Date,Time,Open,High,Low,Close,Volume
2022.08.01,01:00,1765.09000,1765.36000,1762.99000,1763.26000,1649
2022.08.01,02:00,1763.27000,1763.42000,1760.84000,1762.10000,1625
2022.08.01,03:00,1762.11000,1764.09000,1760.54000,1762.73000,3627
2022.08.01,04:00,1762.71000,1765.75000,1761.07000,1763.41000,7193
2022.08.01,05:00,1763.40000,1765.56000,1763.29000,1764.58000,4298
2022.08.01,06:00,1764.60000,1764.91000,1761.25000,1762.01000,3778
2022.08.01,07:00,1761.99000,1762.40000,1759.61000,1760.24000,2739
2022.08.01,08:00,1760.20000,1760.98000,1758.26000,1758.90000,3682
2022.08.01,09:00,1758.85000,1764.74000,1758.85000,1763.12000,5206
2022.08.01,10:00,1763.12000,1767.31000,1762.67000,1764.34000,6279
2022.08.01,11:00,1764.40000,1767.09000,1762.19000,1765.43000,5438
2022.08.01,12:00,1765.49000,1773.51000,1764.68000,1773.39000,6392
2022.08.01,13:00,1773.43000,1774.85000,1770.93000,1771.26000,6082
2022.08.01,14:00,1771.23000,1773.34000,1771.16000,1772.59000,5248
2022.08.01,15:00,1772.59000,1775.19000,1765.65000,1769.32000,8969
2022.08.01,16:00,1769.33000,1774.64000,1768.36000,1773.48000,12294
2022.08.01,17:00,1773.40000,1773.40000,1766.16000,1768.19000,13851
2022.08.01,18:00,1768.22000,1769.73000,1764.11000,1768.78000,9406
2022.08.01,19:00,1768.68000,1773.32000,1767.97000,1772.94000,6646
2022.08.01,20:00,1772.92000,1772.92000,1768.67000,1768.92000,5628
2022.08.01,21:00,1769.00000,1769.71000,1766.46000,1769.17000,4081
2022.08.01,22:00,1769.13000,1771.69000,1768.68000,1770.85000,3791
2022.08.01,23:00,1770.79000,1772.48000,1770.75000,1771.98000,1771
2022.08.02,01:00,1771.72000,1772.15000,1770.96000,1771.65000,937
2022.08.02,02:00,1771.60000,1772.24000,1771.25000,1772.16000,1221
2022.08.02,03:00,1772.15000,1780.47000,1770.78000,1780.28000,5461
2022.08.02,04:00,1780.31000,1780.31000,1776.04000,1777.43000,6354
2022.08.02,05:00,1777.37000,1778.59000,1773.90000,1775.61000,4339
2022.08.02,06:00,1775.52000,1775.52000,1772.80000,1774.57000,3436
2022.08.02,07:00,1774.56000,1774.72000,1772.72000,1772.91000,2890
2022.08.02,08:00,1772.83000,1774.54000,1771.32000,1772.42000,3877
2022.08.02,09:00,1772.40000,1776.05000,1771.69000,1774.33000,5642
2022.08.02,10:00,1774.38000,1774.96000,1768.83000,1772.14000,6687
2022.08.02,11:00,1772.08000,1774.20000,1770.34000,1773.30000,5506
2022.08.02,12:00,1773.16000,1775.01000,1772.53000,1774.55000,4455
2022.08.02,13:00,1774.57000,1776.28000,1773.32000,1773.63000,4181
2022.08.02,14:00,1773.63000,1779.67000,1773.38000,1778.53000,5579
2022.08.02,15:00,1778.52000,1787.95000,1777.91000,1784.94000,9430
2022.08.02,16:00,1784.98000,1785.56000,1774.53000,1780.39000,15259
2022.08.02,17:00,1780.43000,1786.04000,1775.72000,1776.71000,15410
2022.08.02,18:00,1776.70000,1782.07000,1775.40000,1778.01000,10393
2022.08.02,19:00,1778.01000,1778.37000,1773.11000,1776.09000,7793
2022.08.02,20:00,1775.99000,1777.04000,1770.12000,1770.24000,7258
2022.08.02,21:00,1770.34000,1770.34000,1765.36000,1766.29000,6474
2022.08.02,22:00,1766.28000,1767.39000,1760.44000,1760.53000,6550
2022.08.02,23:00,1760.54000,1763.54000,1760.47000,1761.33000,2981
2022.08.03,01:00,1761.91000,1762.02000,1756.20000,1759.61000,1194
2022.08.03,02:00,1759.59000,1759.67000,1754.87000,1756.64000,2048
2022.08.03,03:00,1756.61000,1759.45000,1755.67000,1756.57000,3257
2022.08.03,04:00,1756.52000,1764.88000,1755.39000,1764.65000,6066
2022.08.03,05:00,1764.68000,1767.13000,1763.61000,1765.21000,3591
2022.08.03,06:00,1765.18000,1769.22000,1765.14000,1768.80000,3209
2022.08.03,07:00,1768.77000,1769.84000,1767.77000,1768.79000,3160
2022.08.03,08:00,1768.82000,1770.53000,1766.97000,1769.45000,3600
2022.08.03,09:00,1769.37000,1769.37000,1766.87000,1767.73000,4931
2022.08.03,10:00,1767.79000,1769.67000,1765.06000,1766.06000,5903
2022.08.03,11:00,1766.15000,1768.26000,1764.06000,1765.04000,4349
2022.08.03,12:00,1765.01000,1766.79000,1764.79000,1765.70000,3968
2022.08.03,13:00,1765.70000,1766.27000,1760.20000,1763.24000,5170
2022.08.03,14:00,1763.15000,1767.22000,1763.13000,1765.45000,5080
2022.08.03,15:00,1765.43000,1772.31000,1762.89000,1771.78000,7934
2022.08.03,16:00,1771.74000,1772.64000,1764.54000,1766.77000,9766
2022.08.03,17:00,1764.28000,1764.60000,1754.23000,1757.32000,15026
2022.08.03,18:00,1757.35000,1759.87000,1756.51000,1758.36000,7728
2022.08.03,19:00,1758.37000,1761.44000,1757.38000,1759.32000,6414
2022.08.03,20:00,1759.33000,1762.31000,1758.82000,1761.95000,4750
2022.08.03,21:00,1761.95000,1763.46000,1760.22000,1762.35000,3580
2022.08.03,22:00,1762.35000,1766.17000,1762.15000,1765.23000,3830
2022.08.03,23:00,1765.23000,1765.98000,1764.66000,1765.86000,1585
2022.08.04,01:00,1765.35000,1765.35000,1763.12000,1763.25000,815
2022.08.04,02:00,1763.09000,1764.37000,1763.09000,1763.57000,862
2022.08.04,03:00,1763.53000,1767.41000,1763.20000,1767.33000,2231
2022.08.04,04:00,1767.33000,1769.49000,1765.95000,1768.01000,4406
2022.08.04,05:00,1768.02000,1769.26000,1766.80000,1769.21000,2995
2022.08.04,06:00,1769.21000,1771.38000,1769.16000,1770.61000,2653
2022.08.04,07:00,1770.63000,1771.87000,1770.11000,1770.91000,1814
2022.08.04,08:00,1770.91000,1774.52000,1769.30000,1769.75000,3486
2022.08.04,09:00,1769.72000,1772.58000,1769.01000,1771.63000,4204
2022.08.04,10:00,1771.66000,1774.74000,1771.06000,1773.03000,4363
2022.08.04,11:00,1772.93000,1776.89000,1772.73000,1776.31000,4470
2022.08.04,12:00,1776.32000,1780.09000,1776.03000,1779.64000,4266
2022.08.04,13:00,1779.65000,1783.01000,1778.22000,1781.64000,4302
2022.08.04,14:00,1781.54000,1786.17000,1780.50000,1785.61000,7418
2022.08.04,15:00,1785.69000,1788.32000,1780.65000,1780.65000,9984
2022.08.04,16:00,1780.69000,1784.03000,1774.19000,1783.39000,12247
2022.08.04,17:00,1783.38000,1787.64000,1782.05000,1785.81000,11811
2022.08.04,18:00,1785.76000,1790.20000,1785.22000,1787.69000,8173
2022.08.04,19:00,1787.70000,1791.38000,1787.06000,1790.41000,5732
2022.08.04,20:00,1790.38000,1792.76000,1789.30000,1791.78000,4394
2022.08.04,21:00,1791.78000,1794.83000,1791.02000,1794.55000,3453
2022.08.04,22:00,1794.62000,1794.75000,1791.89000,1793.49000,3341
2022.08.04,23:00,1793.48000,1793.60000,1790.71000,1791.07000,2378
2022.08.05,01:00,1790.62000,1790.89000,1789.56000,1790.89000,953
2022.08.05,02:00,1790.95000,1793.49000,1790.95000,1793.32000,1642
2022.08.05,03:00,1793.09000,1794.75000,1791.79000,1793.78000,3531
2022.08.05,04:00,1793.82000,1794.72000,1788.59000,1789.93000,5138
2022.08.05,05:00,1789.96000,1791.25000,1788.72000,1790.88000,3801
2022.08.05,06:00,1790.87000,1793.06000,1790.80000,1792.07000,2811
2022.08.05,07:00,1792.06000,1792.85000,1791.03000,1791.73000,1858
2022.08.05,08:00,1791.70000,1792.67000,1789.87000,1791.31000,3400
2022.08.05,09:00,1791.29000,1792.27000,1788.46000,1790.70000,4766
2022.08.05,10:00,1790.70000,1792.29000,1788.58000,1790.40000,5940
2022.08.05,11:00,1790.40000,1790.63000,1785.42000,1787.26000,5801
2022.08.05,12:00,1787.29000,1788.00000,1785.26000,1786.48000,4645
2022.08.05,13:00,1786.48000,1786.73000,1783.80000,1785.10000,4709
2022.08.05,14:00,1785.07000,1788.38000,1783.85000,1787.77000,5239
2022.08.05,15:00,1787.77000,1789.16000,1767.38000,1768.88000,14376
2022.08.05,16:00,1768.88000,1775.01000,1764.87000,1774.86000,17474
2022.08.05,17:00,1774.87000,1778.99000,1773.17000,1777.84000,13539
2022.08.05,18:00,1777.85000,1777.90000,1772.70000,1773.61000,8471
2022.08.05,19:00,1773.62000,1775.17000,1771.49000,1774.19000,6305
2022.08.05,20:00,1774.19000,1775.99000,1773.29000,1774.96000,4893
2022.08.05,21:00,1774.97000,1775.84000,1772.29000,1772.55000,3368
2022.08.05,22:00,1772.51000,1775.32000,1771.82000,1773.43000,3638
2022.08.05,23:00,1773.53000,1775.23000,1772.91000,1775.23000,1508
2022.08.08,01:00,1773.34000,1774.92000,1772.62000,1773.64000,1470
2022.08.08,02:00,1773.71000,1774.80000,1773.63000,1774.48000,1324
2022.08.08,03:00,1774.45000,1774.45000,1771.08000,1774.14000,3406
2022.08.08,04:00,1774.15000,1775.32000,1773.48000,1774.87000,4286
2022.08.08,05:00,1774.91000,1775.11000,1773.46000,1773.52000,3672
2022.08.08,06:00,1773.51000,1773.52000,1771.80000,1773.25000,2834
2022.08.08,07:00,1773.24000,1773.52000,1771.42000,1771.89000,2010
2022.08.08,08:00,1771.83000,1776.26000,1771.10000,1775.00000,3467
2022.08.08,09:00,1774.96000,1775.15000,1773.16000,1774.80000,4514
2022.08.08,10:00,1774.76000,1779.04000,1774.40000,1777.65000,5139
2022.08.08,11:00,1777.63000,1777.63000,1772.45000,1773.88000,4283
2022.08.08,12:00,1773.89000,1777.52000,1772.82000,1777.52000,3808
2022.08.08,13:00,1777.64000,1779.94000,1776.32000,1779.84000,4148
2022.08.08,14:00,1779.83000,1783.14000,1779.71000,1782.81000,4685
2022.08.08,15:00,1782.80000,1786.45000,1781.30000,1781.81000,6695
2022.08.08,16:00,1781.82000,1784.75000,1780.59000,1784.59000,9385
2022.08.08,17:00,1784.61000,1789.59000,1782.88000,1787.38000,8795
2022.08.08,18:00,1787.47000,1789.90000,1786.09000,1787.09000,6682
2022.08.08,19:00,1787.10000,1788.13000,1785.59000,1787.57000,4531
2022.08.08,20:00,1787.57000,1789.03000,1786.97000,1787.58000,3411
2022.08.08,21:00,1787.60000,1789.26000,1786.34000,1787.27000,2923
2022.08.08,22:00,1787.29000,1788.64000,1786.91000,1788.43000,2455
2022.08.08,23:00,1788.42000,1789.44000,1788.14000,1789.43000,1347
2022.08.09,01:00,1788.47000,1788.75000,1787.91000,1788.15000,518
2022.08.09,02:00,1788.08000,1790.55000,1787.73000,1789.14000,1560
2022.08.09,03:00,1789.13000,1790.11000,1787.73000,1788.95000,3234
2022.08.09,04:00,1789.02000,1789.95000,1783.81000,1783.85000,4644
2022.08.09,05:00,1783.81000,1785.23000,1783.12000,1785.16000,3153
2022.08.09,06:00,1785.17000,1787.61000,1785.07000,1785.63000,2758
2022.08.09,07:00,1785.62000,1786.52000,1785.17000,1786.01000,1415
2022.08.09,08:00,1786.00000,1788.63000,1785.21000,1788.50000,2205
2022.08.09,09:00,1788.49000,1789.15000,1784.41000,1785.54000,3303
2022.08.09,10:00,1785.57000,1787.54000,1783.46000,1786.96000,4108
2022.08.09,11:00,1786.93000,1793.31000,1786.32000,1790.29000,5463
2022.08.09,12:00,1790.25000,1792.08000,1788.18000,1790.87000,4326
2022.08.09,13:00,1790.83000,1794.61000,1790.18000,1790.99000,4348
2022.08.09,14:00,1790.97000,1792.51000,1789.34000,1789.34000,3864
2022.08.09,15:00,1789.35000,1794.00000,1787.92000,1793.82000,6988
2022.08.09,16:00,1793.88000,1800.37000,1792.48000,1797.57000,9733
2022.08.09,17:00,1797.39000,1797.85000,1790.33000,1790.97000,8801
2022.08.09,18:00,1790.96000,1796.08000,1790.07000,1796.08000,5764
2022.08.09,19:00,1796.09000,1798.21000,1794.77000,1795.16000,4166
2022.08.09,20:00,1795.16000,1796.45000,1793.72000,1794.26000,3494
2022.08.09,21:00,1794.31000,1795.32000,1793.23000,1794.32000,2474
2022.08.09,22:00,1794.31000,1795.94000,1793.89000,1793.92000,2367
2022.08.09,23:00,1793.90000,1794.90000,1793.45000,1794.07000,1393
2022.08.10,01:00,1793.89000,1794.28000,1793.42000,1793.56000,448
2022.08.10,02:00,1793.55000,1794.40000,1793.10000,1794.00000,987
2022.08.10,03:00,1794.00000,1794.07000,1791.69000,1792.63000,2151
2022.08.10,04:00,1792.59000,1793.13000,1791.07000,1792.77000,3289
2022.08.10,05:00,1792.73000,1794.50000,1792.44000,1793.64000,2780
2022.08.10,06:00,1793.65000,1793.97000,1790.88000,1791.14000,2204
2022.08.10,07:00,1791.13000,1791.38000,1789.82000,1790.28000,1250
2022.08.10,08:00,1790.28000,1790.28000,1788.16000,1788.24000,2760
2022.08.10,09:00,1788.22000,1789.42000,1787.51000,1788.87000,3409
2022.08.10,10:00,1788.93000,1791.75000,1788.56000,1790.37000,4449
2022.08.10,11:00,1790.40000,1792.97000,1788.52000,1792.27000,4831
2022.08.10,12:00,1792.26000,1794.97000,1791.58000,1794.12000,3636
2022.08.10,13:00,1794.10000,1795.18000,1790.39000,1790.79000,3831
2022.08.10,14:00,1790.77000,1792.87000,1789.11000,1792.25000,4593
2022.08.10,15:00,1792.25000,1807.76000,1787.73000,1797.29000,13205
2022.08.10,16:00,1797.22000,1799.92000,1791.57000,1795.55000,15092
2022.08.10,17:00,1795.56000,1802.20000,1794.85000,1801.90000,11588
2022.08.10,18:00,1801.89000,1802.34000,1796.87000,1797.92000,8145
2022.08.10,19:00,1797.93000,1800.02000,1796.56000,1798.07000,5494
2022.08.10,20:00,1798.08000,1798.41000,1794.60000,1794.60000,5106
2022.08.10,21:00,1794.69000,1795.04000,1788.93000,1789.56000,6057
2022.08.10,22:00,1789.52000,1790.51000,1788.05000,1790.20000,4102
2022.08.10,23:00,1790.19000,1792.06000,1789.85000,1792.01000,1528
2022.08.11,01:00,1792.64000,1792.68000,1790.84000,1791.12000,1087
2022.08.11,02:00,1791.03000,1791.66000,1790.35000,1791.61000,1085
2022.08.11,03:00,1791.63000,1792.34000,1789.45000,1790.40000,2177
2022.08.11,04:00,1790.41000,1790.45000,1787.20000,1788.02000,4057
2022.08.11,05:00,1788.08000,1788.17000,1784.37000,1785.24000,3768
2022.08.11,06:00,1785.23000,1787.78000,1785.03000,1785.70000,2288
2022.08.11,07:00,1785.72000,1786.99000,1783.93000,1785.22000,2044
2022.08.11,08:00,1785.23000,1786.61000,1783.48000,1786.30000,2971
2022.08.11,09:00,1786.38000,1787.51000,1783.80000,1786.43000,5418
2022.08.11,10:00,1786.41000,1788.21000,1785.39000,1787.94000,5011
2022.08.11,11:00,1787.92000,1789.69000,1785.59000,1789.49000,4654
2022.08.11,12:00,1789.51000,1790.21000,1787.74000,1790.13000,4381
2022.08.11,13:00,1790.12000,1791.58000,1788.96000,1790.80000,3288
2022.08.11,14:00,1790.76000,1795.01000,1790.56000,1794.80000,4834
2022.08.11,15:00,1794.79000,1799.18000,1792.65000,1796.67000,11036
2022.08.11,16:00,1796.64000,1799.11000,1791.03000,1796.96000,11149
2022.08.11,17:00,1796.94000,1797.98000,1791.36000,1792.45000,11002
2022.08.11,18:00,1792.46000,1793.66000,1786.28000,1790.35000,10065
2022.08.11,19:00,1790.37000,1791.31000,1788.44000,1788.80000,5323
2022.08.11,20:00,1788.83000,1791.82000,1788.06000,1789.20000,5044
2022.08.11,21:00,1789.21000,1789.25000,1786.91000,1788.00000,4332
2022.08.11,22:00,1788.07000,1788.33000,1784.94000,1785.54000,3731
2022.08.11,23:00,1785.55000,1789.58000,1785.47000,1789.55000,2055
2022.08.12,01:00,1789.58000,1789.94000,1787.65000,1787.73000,1070
2022.08.12,02:00,1787.72000,1789.48000,1787.07000,1788.87000,1394
2022.08.12,03:00,1788.84000,1789.44000,1786.65000,1788.26000,2938
2022.08.12,04:00,1788.28000,1788.96000,1786.62000,1787.06000,3597
2022.08.12,05:00,1787.12000,1789.06000,1786.18000,1788.74000,2510
2022.08.12,06:00,1788.73000,1791.35000,1788.57000,1791.01000,2317
2022.08.12,07:00,1791.00000,1792.43000,1790.29000,1790.64000,1848
2022.08.12,08:00,1790.62000,1792.45000,1790.01000,1790.51000,2431
2022.08.12,09:00,1790.50000,1793.35000,1790.35000,1793.16000,3934
2022.08.12,10:00,1793.14000,1794.01000,1787.21000,1788.66000,5089
2022.08.12,11:00,1788.65000,1789.68000,1785.96000,1787.25000,4783
2022.08.12,12:00,1787.23000,1788.53000,1786.01000,1787.36000,3964
2022.08.12,13:00,1787.38000,1788.34000,1785.74000,1788.00000,4667
2022.08.12,14:00,1787.98000,1789.51000,1784.77000,1785.21000,6002
2022.08.12,15:00,1785.18000,1794.29000,1784.84000,1793.31000,8628
2022.08.12,16:00,1793.33000,1798.61000,1792.45000,1797.78000,10608
2022.08.12,17:00,1797.99000,1797.99000,1790.32000,1793.02000,12778
2022.08.12,18:00,1793.02000,1797.52000,1792.21000,1794.81000,7357
2022.08.12,19:00,1794.83000,1798.54000,1794.83000,1797.03000,4416
2022.08.12,20:00,1797.04000,1801.82000,1796.97000,1798.83000,5707
2022.08.12,21:00,1798.84000,1801.78000,1798.03000,1801.16000,3233
2022.08.12,22:00,1801.24000,1802.00000,1799.51000,1801.33000,3257
2022.08.12,23:00,1801.38000,1801.81000,1800.12000,1801.72000,1410
2022.08.15,01:00,1801.53000,1801.64000,1799.61000,1800.21000,1195
2022.08.15,02:00,1800.22000,1800.46000,1798.97000,1799.08000,1245
2022.08.15,03:00,1799.02000,1801.47000,1798.71000,1801.11000,2668
2022.08.15,04:00,1801.12000,1801.65000,1796.64000,1797.36000,4159
2022.08.15,05:00,1797.38000,1797.38000,1794.65000,1796.17000,3735
2022.08.15,06:00,1796.16000,1796.74000,1793.86000,1795.28000,2347
2022.08.15,07:00,1795.29000,1795.36000,1793.53000,1794.35000,1446
2022.08.15,08:00,1794.31000,1794.61000,1792.12000,1792.28000,2495
2022.08.15,09:00,1792.29000,1792.88000,1791.35000,1791.53000,4138
2022.08.15,10:00,1791.51000,1791.83000,1786.04000,1786.78000,5815
2022.08.15,11:00,1786.71000,1788.01000,1781.69000,1783.41000,6548
2022.08.15,12:00,1783.40000,1784.39000,1777.65000,1779.47000,6316
2022.08.15,13:00,1779.48000,1780.82000,1774.74000,1778.24000,5901
2022.08.15,14:00,1778.23000,1778.26000,1772.87000,1774.99000,6245
2022.08.15,15:00,1775.06000,1786.38000,1772.91000,1779.87000,11505
2022.08.15,16:00,1779.88000,1782.62000,1775.98000,1777.73000,10783
2022.08.15,17:00,1777.77000,1779.16000,1775.62000,1778.93000,8635
2022.08.15,18:00,1778.92000,1781.33000,1777.53000,1780.67000,6320
2022.08.15,19:00,1780.75000,1782.91000,1778.96000,1782.64000,4738
2022.08.15,20:00,1782.65000,1784.03000,1779.98000,1780.08000,4730
2022.08.15,21:00,1779.97000,1780.10000,1777.38000,1778.59000,3278
2022.08.15,22:00,1778.63000,1780.73000,1778.42000,1778.90000,2724
2022.08.15,23:00,1778.89000,1780.34000,1778.49000,1778.69000,1589
2022.08.16,01:00,1779.32000,1779.63000,1778.33000,1778.39000,1283
2022.08.16,02:00,1778.40000,1779.44000,1777.69000,1778.44000,1654
2022.08.16,03:00,1778.52000,1779.52000,1777.47000,1777.59000,2559
2022.08.16,04:00,1777.58000,1780.50000,1776.72000,1779.34000,4494
2022.08.16,05:00,1779.31000,1782.47000,1779.31000,1782.36000,3136
2022.08.16,06:00,1782.37000,1782.98000,1781.16000,1781.18000,2041
2022.08.16,07:00,1781.18000,1782.00000,1780.51000,1781.93000,1196
2022.08.16,08:00,1781.94000,1782.00000,1780.32000,1781.51000,1700
2022.08.16,09:00,1781.50000,1781.88000,1779.50000,1780.44000,3921
2022.08.16,10:00,1780.45000,1780.64000,1775.84000,1775.88000,4901
2022.08.16,11:00,1775.89000,1776.91000,1773.86000,1775.36000,5047
2022.08.16,12:00,1775.37000,1776.89000,1774.84000,1775.62000,4170
2022.08.16,13:00,1775.62000,1777.76000,1773.74000,1777.61000,3815
2022.08.16,14:00,1777.62000,1777.68000,1775.16000,1775.94000,4549
2022.08.16,15:00,1775.95000,1778.45000,1771.37000,1771.65000,8332
2022.08.16,16:00,1771.69000,1777.69000,1771.69000,1775.68000,10502
2022.08.16,17:00,1775.69000,1778.54000,1774.03000,1775.80000,9105
2022.08.16,18:00,1775.81000,1777.47000,1773.51000,1774.22000,6178
2022.08.16,19:00,1774.20000,1776.83000,1772.68000,1776.19000,4123
2022.08.16,20:00,1776.15000,1776.90000,1773.91000,1776.28000,3573
2022.08.16,21:00,1776.24000,1777.12000,1774.88000,1776.99000,3117
2022.08.16,22:00,1776.97000,1777.43000,1775.61000,1775.73000,2749
2022.08.16,23:00,1775.71000,1775.86000,1774.95000,1775.80000,1638
2022.08.17,01:00,1775.78000,1775.79000,1774.99000,1775.17000,703
2022.08.17,02:00,1775.21000,1775.91000,1775.01000,1775.49000,898
2022.08.17,03:00,1775.45000,1775.57000,1773.73000,1774.57000,2279
2022.08.17,04:00,1774.60000,1776.28000,1773.86000,1774.80000,3564
2022.08.17,05:00,1774.78000,1776.88000,1774.74000,1776.14000,2984
2022.08.17,06:00,1776.13000,1776.43000,1774.69000,1775.71000,1941
2022.08.17,07:00,1775.70000,1779.07000,1775.36000,1778.59000,1914
2022.08.17,08:00,1778.60000,1781.61000,1777.95000,1781.56000,3251
2022.08.17,09:00,1781.57000,1782.23000,1776.53000,1776.66000,5190
2022.08.17,10:00,1776.65000,1777.24000,1773.34000,1773.42000,7025
2022.08.17,11:00,1773.35000,1776.88000,1771.87000,1774.97000,6417
2022.08.17,12:00,1774.96000,1775.01000,1772.48000,1773.43000,4320
2022.08.17,13:00,1773.42000,1774.41000,1770.86000,1772.08000,4426
2022.08.17,14:00,1772.09000,1772.51000,1767.05000,1769.19000,6339
2022.08.17,15:00,1769.17000,1773.54000,1764.64000,1771.47000,11463
2022.08.17,16:00,1771.48000,1773.37000,1764.96000,1767.58000,12041
2022.08.17,17:00,1767.67000,1769.70000,1765.30000,1765.96000,9564
2022.08.17,18:00,1765.94000,1766.45000,1761.23000,1762.03000,8064
2022.08.17,19:00,1762.04000,1763.11000,1759.69000,1762.40000,5905
2022.08.17,20:00,1762.45000,1763.69000,1761.03000,1761.59000,4499
2022.08.17,21:00,1761.68000,1770.14000,1761.48000,1766.53000,9931
2022.08.17,22:00,1766.52000,1767.77000,1764.14000,1764.44000,4320
2022.08.17,23:00,1764.42000,1765.23000,1761.92000,1762.18000,1898
2022.08.18,01:00,1762.23000,1763.82000,1762.17000,1762.17000,1116
2022.08.18,02:00,1762.16000,1764.92000,1762.14000,1764.88000,1530
2022.08.18,03:00,1764.90000,1766.16000,1764.28000,1765.32000,2368
2022.08.18,04:00,1765.28000,1767.45000,1765.06000,1765.71000,3733
